trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
22769,2883.0,3174.634,1078.0036499693483,5271.264508108846,39,2024-09-18,2,4193.260858139498
22776,3391.0,3423.4631,1253.3094133745437,5593.616794287085,40,2024-09-18,2,4340.307380912542
22777,2943.0,3219.9878,1216.8633221248574,5223.112385882955,36,2024-09-18,1,4006.2490637580977
22779,2683.0,3625.8064,1730.51235141484,5521.100319483598,34,2024-09-18,1,3790.5879680687576
22785,2846.0,3357.4558,1290.5834776753097,5424.328102410444,38,2024-09-18,2,4133.7446247351345
22787,3543.0,3426.303,1256.1491869698768,5596.456567882418,40,2024-09-18,2,4340.307380912542
22789,3141.0,3376.4841,1419.5168046724866,5333.451533340209,35,2024-09-18,1,3913.934728667722
22793,2798.0,3514.5635,1557.596070266969,5471.530798934691,35,2024-09-18,1,3913.934728667722
22795,3435.0,3520.8962,1350.7424632321602,5691.049844144702,40,2024-09-18,2,4340.307380912542
22801,4243.0,4144.424,2141.2991894344277,6147.548253192525,36,2024-09-18,1,4006.2490637580977
22807,3378.0,3435.8555,1265.7017161856895,5606.009097098231,40,2024-09-18,2,4340.307380912542
22816,5066.0,3426.496,1515.0536620156543,5337.938357637666,34,2024-09-18,1,3822.8846956220113
22817,3293.0,3482.5337,1312.3800364743477,5652.687417386889,40,2024-09-18,2,4340.307380912542
22819,4950.0,4917.4683,3006.0258032815236,6828.910498903535,34,2024-09-18,1,3822.8846956220113
22821,2999.0,3468.9717,1355.9292702173113,5582.0142913366435,39,2024-09-18,2,4226.085021119332
22829,3742.0,3641.0083,1470.8546980630165,5811.162078975558,40,2024-09-18,2,4340.307380912542
22832,2883.0,5493.009,3489.884245739359,7496.133309497457,36,2024-09-18,1,4006.249063758098
22835,4799.0,5380.136,3486.8706612259825,7273.402204069427,34,2024-09-18,1,3786.5315428434446
22847,2983.0,3498.7146,1328.5609189282661,5668.868299840808,40,2024-09-18,2,4340.307380912542
22849,5833.0,5851.1357,3894.16854379297,7808.103272460692,35,2024-09-18,1,3913.934728667722
22855,5588.0,5531.7427,3637.9211458061905,7425.564198126915,34,2024-09-18,1,3787.643052320724
22857,5968.0,5303.9717,3347.0043172609876,7260.93904592871,35,2024-09-18,1,3913.934728667722
22861,2969.0,4947.0527,3053.786905732819,6840.318448576263,34,2024-09-18,1,3786.531542843444
22863,5784.0,5489.915,3486.790465221781,7493.039528979879,36,2024-09-18,1,4006.249063758098
22867,6262.0,5556.4004,3599.433110214479,7513.367838882201,35,2024-09-18,1,3913.934728667722
22871,2947.0,3190.64,1127.936516879695,5253.343367458684,38,2024-09-18,2,4125.406850578989
22874,5695.0,5531.8174,3528.692641125101,7534.941704883199,36,2024-09-18,1,4006.249063758098
22877,2518.0,3085.4321,1152.358252324457,5018.50581475318,36,2024-09-18,2,3866.147562428723
22879,5785.0,5592.1924,3589.0677631954136,7595.316826953512,36,2024-09-18,1,4006.249063758098
22881,5707.0,5480.086,3523.1184205782483,7437.05314924597,35,2024-09-18,1,3913.934728667722
22884,3162.0,3406.417,1309.7866088941187,5503.047467033616,39,2024-09-18,2,4193.260858139498
22889,4914.0,5405.785,3402.6603993038125,7408.90946306191,36,2024-09-18,1,4006.2490637580977
22893,4539.0,4504.487,2547.519364334352,6461.454093002074,35,2024-09-18,1,3913.934728667722
22895,3549.0,3483.778,1358.8622662429407,5608.693673431437,39,2024-09-18,2,4249.831407188496
22899,3651.0,3607.3916,1437.2379575978523,5777.545338510394,40,2024-09-18,2,4340.307380912542
22903,3535.0,3336.3525,1275.0375389531848,5397.667722277284,38,2024-09-18,2,4122.6301833241
22910,2855.0,3418.6167,1529.837753123504,5307.395408802766,34,2024-09-18,1,3777.557655679262
22911,3708.0,3688.6743,1518.5207051049476,5858.828086017489,40,2024-09-18,2,4340.307380912542
22913,3505.0,3952.5757,2063.79684049533,5841.354496174592,34,2024-09-18,1,3777.557655679262
22919,3537.0,3352.116,1254.2605667220375,5449.9711446655965,39,2024-09-18,2,4195.710577943559
22921,3714.0,3577.7498,1407.5961585055595,5747.903539418101,40,2024-09-18,2,4340.307380912542
22928,3163.0,3934.4265,2045.6476934616385,5823.205349140901,34,2024-09-18,1,3777.557655679262
22930,3267.0,3349.1777,1252.547427375564,5445.8082855150615,39,2024-09-18,2,4193.260858139498
22933,3788.0,4938.452,2935.3277615169472,6941.576825275045,36,2024-09-18,1,4006.2490637580977
22939,4809.0,4743.152,2849.1854609701254,6637.117853238859,34,2024-09-18,1,3787.932392268734
22941,3675.0,3690.8047,1520.6510483037239,5860.958429216265,40,2024-09-18,2,4340.307380912542
22945,3572.0,3351.6853,1250.0541458544328,5453.3164462628765,39,2024-09-18,2,4203.2623004084435
22947,5447.0,4938.539,2935.41440664329,6941.663470401388,36,2024-09-18,1,4006.2490637580977
22949,3071.0,3230.5903,1133.9599144055933,5327.220772545091,39,2024-09-18,2,4193.260858139498
22959,5208.0,4589.908,2632.9406080019544,6546.8753366696765,35,2024-09-18,1,3913.934728667722
22967,3608.0,3657.8372,1487.6833685647255,5827.990749477267,40,2024-09-18,2,4340.307380912542
22970,5188.0,5437.014,3480.046669937379,7393.981398605101,35,2024-09-18,1,3913.934728667722
22977,5514.0,5196.175,3154.7825244799133,7237.5667873487,37,2024-09-18,1,4082.7842628687868
22985,5688.0,5838.027,3881.059447504289,7794.994176172011,35,2024-09-18,1,3913.934728667722
22987,3097.0,3135.6868,1093.0445184881057,5178.32896707708,38,2024-09-18,2,4085.2844485889746
22989,3166.0,5488.215,3548.2361843767253,7428.193571787826,35,2024-09-18,1,3879.9573874111006
22999,5908.0,5307.6875,3304.563120708842,7310.8121844669395,36,2024-09-18,1,4006.2490637580977
23001,2644.0,2986.9624,1015.9256662165188,4957.999065991733,37,2024-09-18,2,3942.073399775214
23005,5234.0,5208.1406,3333.2732768842247,7083.008217256401,34,2024-09-18,1,3749.734940372176
23009,3395.0,3392.8735,1352.1294642280475,5433.617682378398,38,2024-09-18,2,4081.488218150351
23019,4723.0,5441.7363,3484.7691163790296,7398.703845046752,35,2024-09-18,1,3913.934728667722
23021,4079.0,3678.2349,1508.0812586556679,5848.388639568209,40,2024-09-18,2,4340.307380912542
23024,2983.0,3767.975,1833.0391251596147,5702.911115929252,35,2024-09-18,1,3869.8719907696377
23027,4436.0,4096.5557,2156.5770771684734,6036.534464579573,35,2024-09-18,1,3879.9573874110997
23029,3734.0,3806.435,1910.288564113197,5702.58136233944,35,2024-09-18,1,3792.2927982262427
23033,3533.0,3314.5303,1263.1379533000868,5365.922837715539,38,2024-09-18,2,4102.784884415452
23035,2851.0,3083.8057,1168.312284862528,4999.299142444601,36,2024-09-18,2,3830.986857582073
23041,3108.0,3322.9639,1298.6318424632655,5347.29589763378,38,2024-09-18,2,4048.664055170515
23047,2297.0,2857.9714,1232.9661790664861,4482.976760691815,30,2024-09-18,1,3250.010581625329
23057,4491.0,3478.3245,1521.3570043814252,5435.291733049147,35,2024-09-18,1,3913.934728667722
23059,3694.0,3787.815,1689.9597158538124,5885.670293797371,39,2024-09-18,2,4195.710577943559
23062,3584.0,4056.3323,2099.3648626577924,6013.2995913255145,35,2024-09-18,1,3913.934728667722
23064,3011.0,3805.0115,1675.4949800677562,5934.528156547997,39,2024-09-18,2,4259.033176480241
23071,3344.0,4072.845,2115.8775834810804,6029.812312148802,35,2024-09-18,1,3913.934728667722
23081,3802.0,4112.2363,2155.26899049402,6069.203719161742,35,2024-09-18,1,3913.934728667722
23085,3821.0,4098.2324,2141.264892555482,6055.199621223204,35,2024-09-18,1,3913.934728667722
23089,3064.0,3601.3384,1646.438268433866,5556.238576162997,35,2024-09-18,2,3909.8003077291305
23091,3834.0,3913.354,1992.3293013251207,5834.3785767876725,35,2024-09-18,1,3842.049275462552
23100,3423.0,4122.627,2119.5025967220254,6125.751660480123,36,2024-09-18,1,4006.2490637580977
23103,4121.0,4196.479,2239.5116414797376,6153.44637014746,35,2024-09-18,1,3913.934728667722
23106,3534.0,4165.197,2208.229422546632,6122.164151214354,35,2024-09-18,1,3913.934728667722
23107,3426.0,3913.3232,1743.1695908318763,6083.476971744418,40,2024-09-18,2,4340.307380912542
23111,3373.0,3586.7585,1629.7912301790784,5543.7259588468005,35,2024-09-18,2,3913.934728667722
23115,4935.0,4001.72,1952.7040294614724,6050.735957721145,37,2024-09-18,1,4098.031928259672
23118,4309.0,4183.07,2141.6777538195124,6224.4620166883,37,2024-09-18,1,4082.784262868787
23119,3447.0,3932.7297,1762.5761450539833,6102.883525966525,40,2024-09-18,2,4340.307380912542
23135,2831.0,3730.7422,1727.6177624324746,5733.866826190572,36,2024-09-18,1,4006.2490637580977
23158,3134.0,2868.2778,911.3105020296645,4825.245230697386,35,2024-09-19,1,3913.934728667722
23159,2987.0,2839.7905,928.3482710854785,4751.23296670749,34,2024-09-19,1,3822.8846956220113
23162,2716.0,3049.1147,874.0731012764531,5224.156310802405,40,2024-09-19,2,4350.083209525952
23169,2775.0,3007.1167,836.9629000436072,5177.270280956149,40,2024-09-19,2,4340.307380912542
23181,4143.0,2867.2646,952.2338124509205,4782.295389056648,34,2024-09-19,1,3830.061576605727
23194,3167.0,3191.2815,1188.157030926127,5194.406094684225,36,2024-09-19,1,4006.2490637580977
23199,3170.0,2827.6597,824.5351971248573,4830.784260882955,36,2024-09-19,1,4006.2490637580977
23201,3456.0,3298.2913,1128.137685657621,5468.445066570162,40,2024-09-19,2,4340.307380912542
23205,3801.0,3382.4211,1276.8048305149243,5488.037538564666,41,2024-09-05,2,4211.232708049742
23207,3639.0,3109.4668,996.4242004846453,5222.5092216039775,39,2024-09-19,2,4226.085021119332
23209,2922.0,3391.7842,1350.392086400079,5433.176349268866,37,2024-09-19,1,4082.7842628687868
23210,2653.0,2832.179,727.7862318703814,4936.571430330547,38,2024-09-05,1,4208.785198460166
23212,2572.0,2964.381,820.0141514761148,5108.748139478475,39,2024-09-05,1,4288.733988002361
23214,2616.0,2661.848,568.8490664516167,4754.846783920698,38,2024-09-05,1,4185.997717469081
23218,2722.0,3423.864,1330.3697791069774,5517.358301642535,39,2024-09-05,2,4186.988522535557
23219,2847.0,2756.7202,761.7632043980335,4751.677251992347,36,2024-09-05,2,3989.9140475943136
23222,3367.0,3688.5847,1567.724298836175,5809.445333121833,39,2024-09-05,1,4241.721034285658
23223,3523.0,3142.8738,1203.8248747081975,5081.922680070856,37,2024-09-19,2,3878.097805362658
23225,2962.0,3174.9692,925.4611757884318,5424.477247368306,42,2024-09-05,1,4499.016071579874
23226,2851.0,3091.211,1217.9482594721585,4964.473489642832,34,2024-09-19,1,3746.5252301706732
23227,2597.0,2633.2134,620.1693387467395,4646.257319883632,38,2024-09-05,1,4026.0879811368923
23231,2858.0,2878.3342,879.0636996706917,4877.604814581017,37,2024-09-19,2,3998.5411149103256
23232,2187.0,2849.4338,956.9330744717937,4741.934814932503,33,2024-09-05,1,3785.0017404607097
23234,3030.0,3002.9336,965.4083301198232,5040.458681904102,37,2024-09-05,1,4075.050351784279
23235,2861.0,3021.6953,1208.5011653929355,4834.889345166147,33,2024-09-19,1,3626.3881797732115
23236,2172.0,2285.2998,465.9392648982345,4104.660603876179,31,2024-09-05,1,3638.721338977945
23237,2855.0,2733.2583,922.1231276434669,4544.393309887051,35,2024-09-19,2,3622.2701822435843
23238,3114.0,2768.7878,574.2449718342637,4963.330721296229,40,2024-09-05,1,4389.085749461965
23239,3520.0,3260.609,1257.4844196895547,5263.733483447652,36,2024-09-19,1,4006.2490637580977
23240,2571.0,2725.962,745.5303806370416,4706.393649190077,37,2024-09-05,2,3960.863268553035
23242,2620.0,2340.446,411.95381321770657,4268.9383948816585,35,2024-09-05,2,3856.9845816639518
23246,2793.0,3144.802,1023.9414339824353,5265.662468268093,39,2024-09-05,1,4241.721034285658
23248,3815.0,3450.7266,1340.6231733403038,5560.8297685542275,41,2024-09-05,2,4220.206595213924
23251,3434.0,3407.0164,1236.8625797044044,5577.169960616946,40,2024-09-19,2,4340.307380912542
23254,2275.0,2441.56,668.7095281930824,4214.410718694125,31,2024-09-05,2,3545.701190501042
23255,3449.0,3185.5317,1064.671221138421,5306.392255424079,39,2024-09-05,1,4241.721034285658
23256,3322.0,3543.874,1373.720255018354,5714.0276359308955,40,2024-09-19,2,4340.307380912542
23257,2981.0,3439.9895,1518.9649614966295,5361.014236959181,35,2024-09-19,1,3842.049275462552
23258,3403.0,3472.485,1351.6246055378351,5593.345639823493,39,2024-09-05,1,4241.721034285658
23259,2747.0,2586.0798,560.9600091791391,4611.199658789611,36,2024-09-05,1,4050.239649610472
23261,3115.0,3294.1995,1291.074942455668,5297.324006213766,36,2024-09-19,1,4006.2490637580977
23263,3328.0,4153.5107,2196.5433587801526,6110.478087447875,35,2024-09-19,1,3913.934728667722
23264,3133.0,2727.2878,695.6403894276457,4758.9352941661045,36,2024-09-05,1,4063.294904738459
23265,4083.0,3483.0315,1312.8778032671219,5653.185184179663,40,2024-09-19,2,4340.307380912542
23266,2111.0,3147.1638,1279.9717185949887,5014.355689241926,34,2024-09-05,1,3734.383970646937
23270,2468.0,2756.1426,763.4491379239226,4748.835827591214,36,2024-09-05,1,3985.3866896672916
23273,3328.0,3309.7847,1139.6309527169471,5479.938333629489,40,2024-09-19,2,4340.307380912542
23275,2938.0,3900.3762,1897.2517746547646,5903.500838412862,36,2024-09-19,1,4006.2490637580977
23276,3943.0,3648.7534,1360.977704422174,5936.528975112738,43,2024-09-05,2,4575.551270690565
23277,3026.0,3320.831,1427.0094598625874,5214.652512183311,34,2024-09-19,1,3787.6430523207237
23279,3287.0,3359.3132,1189.159659982801,5529.4670408953425,40,2024-09-19,2,4340.307380912542
23282,3439.0,2740.5422,646.5599366505317,4834.524680964215,39,2024-09-05,2,4187.964744313684
23284,2909.0,3449.948,1341.4676154108386,5558.428235724416,39,2024-09-05,1,4216.960620313577
23285,3374.0,3472.622,1302.4682539712196,5642.775634883761,40,2024-09-19,2,4340.307380912542
23286,3618.0,3640.628,1548.9011758548975,5732.354588152671,40,2024-09-05,2,4183.453412297773
23288,3306.0,3464.6082,1294.454543949247,5634.761924861788,40,2024-09-05,1,4340.307380912542
23290,3904.0,3455.2302,1382.258403046429,5528.202107207477,38,2024-09-05,2,4145.943704161047
23292,3356.0,3393.4824,1335.5920994033233,5451.372526908933,38,2024-09-05,1,4115.78042750561
23294,3426.0,3174.7764,1186.8358154173625,5162.717147839473,38,2024-09-05,2,3975.8813324221105
23296,3429.0,3243.2556,1227.981443792198,5258.529779047158,37,2024-09-05,1,4030.54833525496
23298,2880.0,2741.3452,637.7159386619646,4844.974445249168,39,2024-09-05,2,4207.258506587203
23302,3609.0,3252.6863,1305.1352620851706,5200.237052367955,35,2024-09-05,1,3895.1017902827843
23303,3344.0,3446.8994,1393.6012467551925,5500.197310526301,38,2024-09-05,1,4106.596063771109
23304,5011.0,3485.0876,1528.120339370973,5442.055068038695,35,2024-09-19,1,3913.934728667722
23306,3621.0,2938.2942,900.3031654455201,4976.285289754675,38,2024-09-05,2,4075.9821243091556
23309,3421.0,3552.4973,1382.3436383019691,5722.651019214511,40,2024-09-19,2,4340.307380912542
23310,3860.0,3046.931,1018.7563893316137,5075.105499553884,37,2024-09-05,2,4056.3491102222706
23311,4932.0,4541.6396,2584.6720742952893,6498.606802963011,35,2024-09-19,1,3913.934728667722
23313,3176.0,3509.3982,1339.244375110746,5679.551756023287,40,2024-09-19,2,4340.307380912542
23314,3634.0,3023.4644,792.6446906558491,5254.284115649082,42,2024-09-05,2,4461.639424993233
23315,5326.0,5602.2725,3645.3052797091077,7559.24000837683,35,2024-09-19,1,3913.934728667722
23316,3832.0,3639.3772,1442.4908877442274,5836.263399975499,41,2024-09-05,1,4393.772512231271
23317,3619.0,3508.8743,1338.7205623399025,5679.027943252444,40,2024-09-19,2,4340.307380912542
23319,3323.0,3511.9849,1391.124346138421,5632.845380424079,39,2024-09-05,1,4241.721034285658
23321,3190.0,5525.105,3521.9803570369663,7528.2294207950645,36,2024-09-19,1,4006.249063758098
23322,3259.0,3293.621,1268.9779373315712,5318.264055618868,38,2024-09-05,2,4049.2861182872966
23324,2778.0,2991.61,803.4978325051698,5179.722203047809,41,2024-09-05,2,4376.224370542639
23326,3053.0,3312.3945,1283.4886090141706,5341.300377191884,39,2024-09-05,1,4057.811768177713
23327,3589.0,3597.5906,1427.4368571053749,5767.744238017916,40,2024-09-19,2,4340.307380912542
23328,2382.0,3064.2332,1146.6651864340008,4981.801309079915,35,2024-09-05,2,3835.136122645914
23329,3988.0,3697.5164,1535.7111778594347,5859.3213920258195,40,2024-09-05,1,4323.610214166385
23331,3536.0,3674.821,1504.6674689065223,5844.974849819064,40,2024-09-19,2,4340.307380912542
23332,2785.0,2759.7505,610.1166372984383,4909.3842858583,40,2024-09-05,2,4299.267648559862
23333,5577.0,5662.282,3705.314949966676,7619.249678634398,35,2024-09-19,1,3913.934728667722
23334,2778.0,3227.4956,1170.555360914635,5284.435697434975,38,2024-09-05,1,4113.88033652034
23335,3663.0,3507.5198,1337.3661783944374,5677.673559306979,40,2024-09-19,2,4340.307380912542
23337,5235.0,5755.794,3798.8266706240247,7712.761399291747,35,2024-09-19,1,3913.934728667722
23338,3757.0,3525.4023,1410.1544324637043,5640.65013678068,39,2024-09-05,1,4230.495704316976
23341,5946.0,5515.569,3558.60151002527,7472.536238692992,35,2024-09-19,1,3913.934728667722
23342,3688.0,3688.25,1491.8611210574757,5884.638714910542,41,2024-09-05,2,4392.777593853067
23344,3346.0,3501.787,1334.3378408876015,5669.236316827242,40,2024-09-05,2,4334.898475939641
23346,3086.0,3318.4119,1125.371398775359,5511.452301175813,41,2024-09-05,2,4386.080902400454
23348,3114.0,3631.224,1510.3635925068293,5752.084626792487,39,2024-09-05,1,4241.721034285658
23349,6116.0,5228.412,3271.444531418092,7185.379260085814,35,2024-09-19,1,3913.934728667722
23350,3094.0,3540.7866,1314.6844404345468,5766.888950526147,42,2024-09-05,1,4452.2045100916
23351,3611.0,3635.8186,1465.664827228666,5805.972208141207,40,2024-09-19,2,4340.307380912542
23354,3060.0,2949.073,693.8975634206446,5204.248322046885,42,2024-09-05,2,4510.35075862624
23355,3587.0,3822.206,1563.3699935577197,6081.042146334858,42,2024-09-05,1,4517.672152777139
23358,3840.0,3625.0376,1377.4036011677626,5872.671655179894,42,2024-09-05,2,4495.268054012131
23359,2685.0,3686.24,1670.965776830528,5701.514112085488,37,2024-09-05,1,4030.54833525496
23360,3264.0,3412.2607,1310.6296501574113,5513.891950565855,39,2024-09-19,2,4203.2623004084435
23361,5299.0,5526.6685,3523.5437229732456,7529.792786731344,36,2024-09-19,1,4006.249063758098
23362,4022.0,3828.5537,1540.778157608209,6116.329428298774,43,2024-09-05,2,4575.551270690565
23363,5386.0,4969.7085,2966.5837277034707,6972.832791461568,36,2024-09-19,1,4006.2490637580977
23364,3081.0,2924.6992,704.9739887953137,5144.42452690598,41,2024-09-05,2,4439.4505381106665
23365,5105.0,4761.446,2846.414859890496,6676.476436496223,34,2024-09-19,1,3830.061576605727
23366,2605.0,3354.112,1406.3066782405986,5301.917358929812,35,2024-09-05,1,3895.610680689213
23367,3831.0,3423.5605,1177.910092128377,5669.211100803752,42,2024-09-05,1,4491.301008675375
23368,3744.0,3740.9148,1570.7611240159279,5911.068504928469,40,2024-09-19,2,4340.307380912542
23369,2963.0,4160.5283,2081.333742767205,6239.7227757874825,38,2024-09-05,1,4158.389033020278
23370,3115.0,3454.7937,1333.933192612115,5575.654226897773,39,2024-09-19,2,4241.721034285658
23371,2774.0,4395.8936,2434.7057285391556,6357.081640235258,35,2024-09-19,1,3922.375911696103
23372,2498.0,2847.1018,617.620823776223,5076.582892501853,42,2024-09-05,2,4458.96206872563
23375,3543.0,3461.5364,1291.3827236901527,5631.690104602694,40,2024-09-19,2,4340.307380912542
