trip_id,y_actual_route,y_pred_route,lower_route,upper_route,n_segments,date,direction,interval_width
24896,2920.0,2959.1278820156854,-596.5600441669683,7798.569042231976,44,2024-09-08,2,8395.129086398943
24897,3110.0,2978.355469073953,-1054.3505976690767,8495.291526615303,41,2024-09-08,2,9549.642124284379
24898,3138.0,3088.095704827979,-1843.0383377374656,9771.117916125882,36,2024-09-08,1,11614.156253863348
24900,3297.0,3084.641286203854,-1141.2215180187502,8873.145110835007,42,2024-09-08,2,10014.366628853757
24902,3608.0,3172.5794131982107,-804.2086687809704,8553.573500535316,39,2024-09-08,2,9357.782169316286
24903,3170.0,2931.573638092158,-1913.0357894470428,9497.331561083765,36,2024-09-08,1,11410.367350530809
24904,2676.0,2873.996283470886,-409.335038284199,7371.439005586626,42,2024-09-08,2,7780.774043870825
24905,3541.0,2976.719760674231,-1567.3325236770388,9137.343544908867,40,2024-09-08,2,10704.676068585904
24906,2631.0,3407.1878789880348,-2109.323689008243,10869.87734990076,37,2024-09-08,1,12979.201038909003
24907,2791.0,2822.0219760013947,-473.3418329727241,7335.946562653203,42,2024-09-08,2,7809.288395625927
24908,3693.0,3329.0732881476292,-1039.5677930398308,9354.809075844254,43,2024-09-08,2,10394.376868884085
24910,4252.0,3292.8767849319433,-2252.2120596692794,10878.825297603486,41,2024-09-08,1,13131.037357272766
24911,5183.0,3381.334122069353,-1602.0452176875735,10124.347380358004,39,2024-09-08,1,11726.392598045577
24912,3584.0,3028.1667427989864,-1398.4088529614933,9091.603004968918,42,2024-09-08,2,10490.01185793041
24913,2898.0,2995.7101715602257,-381.53277077697715,7653.994815043825,43,2024-09-08,2,8035.527585820802
24914,5077.0,3255.2820477846476,-2225.6005530722955,10686.018667105396,40,2024-09-08,1,12911.619220177692
24917,2493.0,3545.7857395326323,-1413.1282729745794,10266.457334227429,36,2024-09-08,1,11679.585607202009
24918,3555.0,3331.417422344082,-956.5941547803382,9144.912614747565,40,2024-09-08,2,10101.506769527903
24919,3327.0,2913.9819681726854,-2698.229725090476,10591.757769503285,41,2024-09-08,1,13289.98749459376
24920,2784.0,3044.748489461765,-341.30434721156917,7715.184759641285,43,2024-09-08,2,8056.489106852854
24921,3625.0,3598.464471926625,-928.8716190775443,9799.920480385295,42,2024-09-08,2,10728.79209946284
24922,4665.0,3416.1141608704243,-2713.950073377114,11802.33717074095,41,2024-09-08,1,14516.287244118064
24923,3212.0,3343.6180659794895,-898.8510996504818,9095.36888444381,40,2024-09-08,2,9994.21998409429
24924,2837.0,4807.577997153727,-478.37569556846177,11960.590644649481,38,2024-09-08,1,12438.966340217943
24925,3417.0,4736.141680359561,-1263.1540022201045,13011.065168848114,43,2024-09-08,1,14274.219171068218
24926,5231.0,3249.4923976789482,-3149.491922835256,11924.950454282793,40,2024-09-08,1,15074.442377118048
24927,2901.0,3067.2124360101875,-195.76947110277482,7536.780929845911,42,2024-09-08,2,7732.550400948686
24928,3935.0,3609.786053326613,-936.5826932087313,9880.664422811948,43,2024-09-08,2,10817.247116020679
24929,4970.0,3441.755683297596,-2027.9128943544697,10841.076359181257,37,2024-09-08,1,12868.989253535727
24930,4991.0,3658.793260294927,-2654.968762293843,12296.323688910414,41,2024-09-08,1,14951.292451204257
24931,3653.0,3429.08659305481,-792.3780501736418,9204.253471178541,41,2024-09-08,2,9996.631521352183
24932,3055.0,4680.588262881103,-750.4378236649544,12029.914523425221,38,2024-09-08,1,12780.352347090175
24935,2842.0,3198.850413419682,-258.44731721776947,7904.378369786731,44,2024-09-08,2,8162.825687004501
24936,5036.0,4694.342109672786,-573.1257097209248,11822.339463163855,38,2024-09-08,1,12395.46517288478
24937,3840.0,3678.06562712629,-919.7388531901547,10019.890118312007,43,2024-09-08,2,10939.628971502161
24938,5102.0,4187.113107975798,-1408.9306719672334,11773.980126883167,40,2024-09-08,1,13182.9107988504
24939,3256.0,3170.1783416429257,-1191.6487164437328,9144.923329313913,42,2024-09-08,2,10336.572045757646
24940,3967.0,4595.159567716891,-1300.7076371175956,12660.989765725119,41,2024-09-08,1,13961.697402842714
24942,5196.0,4446.094491612258,-914.2863409581694,11699.22867209425,39,2024-09-08,1,12613.51501305242
24943,3667.0,3687.5191068857503,-658.1173173963745,9640.08648254172,42,2024-09-08,2,10298.203799938094
24944,3119.0,3348.443166588506,-2659.812608395032,11568.026339608768,41,2024-09-08,1,14227.8389480038
24945,5411.0,4751.032172898952,-522.0615275810233,11886.642532652024,38,2024-09-08,1,12408.704060233047
24946,3482.0,3344.91661670013,-660.347610518352,8775.075540117767,40,2024-09-08,2,9435.42315063612
24948,4980.0,4578.1398173601265,-992.8537426576635,12116.871654680253,38,2024-09-08,1,13109.725397337917
24949,3459.0,3483.73931929443,-765.9096157277224,9304.824918461372,42,2024-09-08,2,10070.734534189094
24950,3028.0,3133.822398386043,41.583892087119665,7398.995912350769,43,2024-09-08,2,7357.4120202636495
24951,5844.0,4725.863442570045,-751.0193737105441,12137.24355126185,38,2024-09-08,1,12888.262924972394
24952,3687.0,3605.4829786440937,-697.709094648689,9492.456915935976,41,2024-09-08,2,10190.166010584666
24953,2598.0,3180.422806928214,327.4419929977572,7048.367178693804,40,2024-09-08,2,6720.925185696046
24954,4576.0,4730.717695496717,-1034.468023025317,12627.755798112737,42,2024-09-08,1,13662.223821138054
24955,5127.0,4948.720738903379,-482.8589306567013,12312.614638956584,40,2024-09-08,1,12795.473569613285
24956,3294.0,3392.580263806027,-2071.3028749876594,10784.074447690013,37,2024-09-08,1,12855.377322677672
24957,3708.0,3700.060924213916,-744.0503045388423,9787.517151854972,42,2024-09-08,2,10531.567456393816
24958,3073.0,2856.0276027145414,-126.36465474914753,6941.2499084715155,42,2024-09-08,2,7067.614563220663
24959,5499.0,4946.44838248639,-701.5026837729454,12673.117366779801,41,2024-09-08,1,13374.620050552747
24960,2728.0,3051.386243705338,22.589397593850975,7229.053671654316,43,2024-09-08,2,7206.464274060465
24961,3834.0,3682.9286785582326,-927.24839166384,10041.818878827235,43,2024-09-08,2,10969.067270491074
24962,3716.0,4061.522397604031,-1128.7149914221957,11084.435393341659,39,2024-09-08,1,12213.150384763854
24963,3609.0,3411.918301748492,-895.0677621860888,9304.082600903424,41,2024-09-08,2,10199.150363089513
24965,4964.0,3858.1944944338625,-1564.4657035665546,11209.995772044647,40,2024-09-08,1,12774.461475611202
24966,3802.0,3377.072841857003,-2208.6483345523793,10935.734257156893,38,2024-09-08,1,13144.382591709273
24967,3864.0,3442.7800928470515,-1968.4940524168696,10845.6636541969,41,2024-09-08,1,12814.157706613769
24969,3044.0,3397.393742383377,-1931.0859644642824,10607.953075788599,38,2024-09-08,1,12539.039040252881
24970,3381.0,3089.234204266858,-646.8234097552975,8160.912214750369,35,2024-09-08,2,8807.735624505665
24971,2907.0,2952.332119877884,-29.152276177304145,7036.310854918342,42,2024-09-08,2,7065.463131095646
24972,3632.0,3517.9501318382613,-1715.0705459602718,10598.753218567623,39,2024-09-08,1,12313.823764527895
24973,3741.0,3717.149285424835,-726.9689473139139,9804.615106988262,42,2024-09-08,2,10531.584054302175
24976,3131.0,3028.7545981781277,-2129.8012266834016,10007.204614062444,37,2024-09-08,1,12137.005840745845
24977,3685.0,3325.0858898163724,-2321.8326267062544,11060.123903262926,42,2024-09-08,1,13381.95652996918
24979,2977.0,3017.396494743552,-105.24274058588962,7294.7263547158855,42,2024-09-08,2,7399.969095301775
24980,3708.0,3632.9944359547553,-773.8215593969122,9661.73088768951,41,2024-09-08,2,10435.552447086422
24981,3160.0,3285.1123489330234,-1839.7730651569434,10220.165570156672,38,2024-09-08,1,12059.938635313616
24982,3069.0,2773.0582170419484,-2142.9952058453932,9435.642104133101,36,2024-09-08,1,11578.637309978494
24983,4122.0,3800.531240478658,-845.9040809236581,10165.127034256775,42,2024-09-08,2,11011.031115180433
24984,3351.0,3480.8792352677337,-1501.5870501629015,10221.116834545788,37,2024-09-08,1,11722.70388470869
24985,3827.0,3358.7918526946382,-2755.419895640695,11733.918952059754,42,2024-09-08,1,14489.338847700448
24986,3648.0,3545.634593494851,-1183.9793391840412,10015.974164888366,41,2024-09-08,2,11199.953504072408
24987,3264.0,3474.522730960134,-2381.5200272941593,11413.88478941121,40,2024-09-08,1,13795.40481670537
24988,3013.0,3303.2678628516483,268.3261521787042,7460.471376938456,42,2024-09-08,2,7192.145224759752
24989,3583.0,3758.5304791086596,-1242.689505097941,10656.792359845691,43,2024-09-08,2,11899.481864943631
24990,3556.0,3475.54169491784,-1410.005091712785,10167.667674863902,42,2024-09-08,2,11577.672766576687
24991,2810.0,3358.227200184297,-1999.0135459371375,10607.11252800745,39,2024-09-08,1,12606.126073944588
24992,2964.0,3297.0630487609465,305.7996069797298,7394.436928463885,42,2024-09-08,2,7088.637321484155
24995,3402.0,3304.0469745135324,-1224.3800272660314,9443.486696280812,40,2024-09-08,2,10667.866723546844
24998,2935.0,2851.0389363648055,-126.5521737731959,6924.526933818125,41,2024-09-08,2,7051.079107591321
24999,3101.0,2808.839863287324,-2577.2226190870433,10108.413326599542,36,2024-09-08,1,12685.635945686587
25000,3987.0,3548.950024470153,-1088.8115556122166,9893.63115519804,41,2024-09-08,2,10982.442710810257
25001,2871.0,3212.198492390616,-1849.334660602631,10060.961717300115,39,2024-09-08,1,11910.296377902747
25002,4042.0,3475.929548076168,-1568.3233116254346,10433.54735508381,43,2024-09-08,2,12001.870666709245
25003,2757.0,2530.447322578263,-559.2068468198111,6762.594887444224,42,2024-09-08,2,7321.801734264035
25004,3860.0,3291.2306893545615,-1436.1017169773272,9758.449022859253,41,2024-09-08,2,11194.55073983658
25005,3963.0,3331.3405289942248,-2940.1610062354157,11911.056576233497,41,2024-09-08,1,14851.217582468913
25006,3345.0,3493.075242970546,-3134.9028394519605,12560.468369651542,41,2024-09-08,1,15695.371209103503
25007,3815.0,3406.222199386691,-1423.6930039723434,10013.778738164941,41,2024-09-08,2,11437.471742137284
25008,3025.0,2887.6994094332385,-295.5525557099204,7248.0553955726255,42,2024-09-08,2,7543.607951282545
25010,2895.0,3616.17558310311,-1374.893268137551,10370.146709751587,38,2024-09-08,1,11745.039977889139
25011,3992.0,3304.9431097453194,-1701.290890007894,10162.384062540503,42,2024-09-08,2,11863.674952548397
25012,4924.0,2938.1954540700735,-1906.0543194702982,9491.454943128301,37,2024-09-08,1,11397.5092625986
25014,2956.0,2518.1128960110264,-754.3063734693569,7000.608503359204,42,2024-09-08,2,7754.914876828561
25015,3963.0,3143.9562852802155,-1536.0310972409566,9546.404346743371,41,2024-09-08,2,11082.435443984328
25016,5135.0,3399.4461012600646,-2882.4914707433063,11993.439149258116,41,2024-09-08,1,14875.930620001422
25018,3781.0,3230.807169630585,-1359.8760419540702,9454.651088982115,40,2024-09-08,2,10814.527130936185
25019,3222.0,3465.370569288514,-2903.8635950376397,12083.584734235295,39,2024-09-08,1,14987.448329272935
25020,2542.0,2479.7887580658235,-707.5798357737352,6840.262453147267,41,2024-09-08,2,7547.842288921001
25021,4301.0,3185.7781777482046,-1808.194014704002,9941.580869227157,37,2024-09-08,1,11749.774883931159
25022,3444.0,3141.6052275730135,-1490.2238411052679,9421.232868143301,40,2024-09-08,2,10911.456709248569
25023,4603.0,3749.3452092109205,-1856.7851174268471,11335.624518687462,38,2024-09-08,1,13192.40963611431
25024,4441.0,3342.5615465567844,-1003.8773802187388,9187.03741403458,34,2024-09-08,1,10190.914794253318
25026,3419.0,3356.460619479277,-2673.382525458305,11513.580638956651,37,2024-09-08,1,14186.963164414956
25027,4768.0,3987.785392052748,-1622.3084880482495,11579.428227148243,38,2024-09-08,1,13201.736715196492
25028,2609.0,2856.735760325489,-1510.819504344812,8766.961211191025,38,2024-09-08,2,10277.780715535837
25029,4803.0,3257.3133644856157,-2335.755639740694,10837.436732034532,36,2024-09-08,1,13173.192371775225
25030,3733.0,3418.406469063734,-1511.9952154680946,10218.987548186798,43,2024-09-08,2,11730.982763654893
25031,4584.0,3101.4359204521134,-2842.4350180558804,11144.749666610704,38,2024-09-08,1,13987.184684666583
25032,4540.0,4064.9908883292137,-1197.7141598219823,11197.381617259043,36,2024-09-08,1,12395.095777081026
25033,2525.0,2663.590918031637,-1665.3144933428694,8519.696979960128,37,2024-09-08,2,10185.011473302999
25034,5342.0,3701.489209828462,-2454.569665837494,12047.599763437729,40,2024-09-08,1,14502.169429275224
25036,3809.0,3317.8122960946407,-1362.5641242741194,9720.792580063873,41,2024-09-08,2,11083.356704337992
25037,4635.0,3454.649434989675,-2104.7724832386234,10989.1718877938,36,2024-09-08,1,13093.944371032423
25038,4374.0,3651.7719330489304,-1535.928817366851,10694.047652273559,35,2024-09-08,1,12229.976469640409
25039,2572.0,2489.726808697513,-1208.504242851564,7549.084941855071,41,2024-09-08,2,8757.589184706634
25041,2930.0,2399.055416287372,-1502.9281948967287,7695.977070770211,35,2024-09-08,2,9198.90526566694
25043,3261.0,3463.6125692615096,-2583.853774989975,11646.442524231621,39,2024-09-08,1,14230.296299221596
25044,3332.0,3063.2276631427126,-1409.37795048803,9126.987232046671,40,2024-09-08,2,10536.3651825347
25045,2918.0,2403.8693721402947,-1412.135994314238,7667.34597169589,43,2024-09-08,2,9079.481966010128
25046,2702.0,4019.815783598193,-768.2606367710882,10508.956170070458,36,2024-09-08,1,11277.216806841547
25047,3424.0,2915.2939971076526,-675.0017446128788,7826.991429777825,41,2024-09-08,2,8501.993174390704
25048,3395.0,2886.209214322139,-1288.0995015567107,8534.931237813096,38,2024-09-08,2,9823.030739369808
25049,3947.0,4074.0280245579866,-1797.3390629604157,12019.228735062341,38,2024-09-08,1,13816.567798022757
25050,2696.0,3443.7482836455933,-1621.960081702935,10296.595053716299,37,2024-09-08,1,11918.555135419234
25051,5062.0,3530.2598614393546,-2561.2051286989617,11788.796900793928,40,2024-09-08,1,14350.00202949289
25052,2948.0,2436.7916488446253,-897.5561474537722,6957.351944668528,40,2024-09-08,2,7854.908092122299
25053,3928.0,3533.996703403116,-2613.3332942623747,11954.488529877013,42,2024-09-08,1,14567.821824139388
25054,2610.0,2516.79044352945,-1465.3425085191177,7913.659142932418,36,2024-09-08,2,9379.001651451536
25055,2903.0,3749.549609485217,-1561.9731001530904,10936.573837614585,39,2024-09-08,1,12498.546937767676
25056,3662.0,2745.007936293925,-1499.80907867712,8489.142591918659,38,2024-09-08,2,9988.95167059578
25057,2585.0,3444.9503868769934,-1528.3493793928633,10172.78759776052,37,2024-09-08,1,11701.136977153383
25058,3621.0,3514.1982981456167,-2485.63341582218,11722.2569501124,41,2024-09-08,1,14207.89036593458
25060,2518.0,2347.5191667299378,-753.6412403297593,6557.327651598097,35,2024-09-08,2,7310.968891927856
25061,3617.0,2877.5628050552173,-1688.8613872978035,9068.517426153006,40,2024-09-08,2,10757.37881345081
25062,2886.0,3290.0283989991235,-65.08650305174503,7844.578737707047,35,2024-09-08,1,7909.665240758793
25063,3756.0,3047.8212262110947,-1797.4761919640334,9684.814412207757,42,2024-09-08,2,11482.29060417179
25064,4280.0,3640.9942249391906,-710.3678699995828,9601.404511742552,42,2024-09-08,1,10311.772381742136
25065,3061.0,3300.8068457885065,-810.2110955957587,8863.42742790312,39,2024-09-08,1,9673.638523498877
25066,2835.0,2473.7091809031676,-1235.7514253858917,7554.855422888861,42,2024-09-08,2,8790.606848274752
25067,4202.0,3452.876087741072,-1328.8989044051395,10048.454017676253,43,2024-09-08,2,11377.352922081393
25068,3440.0,2964.406215324857,-1530.2440622819909,9046.119917407195,39,2024-09-08,2,10576.363979689186
25070,3763.0,2911.1689929364984,-1554.265997881229,8953.351474790004,39,2024-09-08,2,10507.617472671234
25072,3178.0,3237.7897477582214,-420.22003215138824,8187.850179877067,38,2024-09-08,1,8608.070212028455
25074,2699.0,2883.2261830045845,-812.8294385300677,7981.254200894519,43,2024-09-08,2,8794.083639424587
25075,2634.0,2920.636943565582,-910.4309473680629,8121.290891243805,35,2024-09-08,1,9031.721838611867
25076,3016.0,2826.723686894794,-1679.8920069848077,8991.990931161421,41,2024-09-08,2,10671.88293814623
25077,3480.0,2835.6261736495057,-1772.723128660126,9148.052486922317,42,2024-09-08,2,10920.775615582443
25078,2805.0,3309.8541013731706,-282.7780454959332,8169.936014523386,37,2024-09-08,1,8452.71406001932
25080,3928.0,3241.159572584744,-1676.191281024379,9976.850138479953,42,2024-09-08,2,11653.041419504332
25081,3060.0,2591.354013572968,-1229.5643456910911,7761.864187828664,38,2024-09-08,1,8991.428533519756
25082,2959.0,2744.377196908466,-1431.5129426394933,8403.839363955924,36,2024-09-08,2,9835.352306595418
25084,2785.0,2853.5773034752833,-472.6611216454943,7354.680965475475,38,2024-09-08,2,7827.342087120969
25085,3483.0,3829.9856237822396,-636.7885985641592,9948.485174685777,42,2024-09-08,1,10585.273773249935
25086,2642.0,3652.6963844698016,369.21707753948783,8110.001790129254,35,2024-09-08,1,7740.784712589766
25087,3280.0,3041.2850068519933,-1558.98922850206,9334.681645129836,41,2024-09-08,2,10893.670873631896
25088,2575.0,3391.8162010178107,-522.6168276529759,8705.637872425865,35,2024-09-08,1,9228.25470007884
25090,3173.0,2930.6040266471064,-626.2815131109194,7796.594694468545,41,2024-09-08,2,8422.876207579464
25091,3305.0,3548.5223725368196,-888.8071457015989,9619.002792681473,41,2024-09-08,1,10507.809938383072
25096,3014.0,3000.1997899065004,-1382.3665600524957,9003.353052025775,42,2024-09-08,2,10385.719612078272
25097,3153.0,3147.832382840231,-1178.019462538644,9012.629726280364,40,2024-09-08,2,10190.649188819007
25099,2456.0,3018.2799322233113,-1120.4715897261963,8627.409213535984,36,2024-09-08,1,9747.88080326218
25100,2722.0,3175.533020934309,-924.4023890304516,8721.890431452643,37,2024-09-08,1,9646.292820483093
25104,3793.0,3522.902452941202,-384.24168450135596,8874.831711120703,42,2024-09-09,2,9259.07339562206
25105,2471.0,2163.615535377812,-1446.929054739447,7064.910294548867,35,2024-09-09,2,8511.839349288313
25106,2604.0,2184.58465956055,-2208.69465104861,8092.044845362168,34,2024-09-09,1,10300.739496410779
25107,2452.0,2080.4799474244974,-1181.32979533593,6508.710684699948,31,2024-09-09,2,7690.040480035877
